sign,f32,gf16_hex,gf16_dec,error_pct
0,0.0,0x0000,0.0,0.0
1,1.0,0x3C00,1.0,0.0
2,-1.0,0xBC00,-1.0,0.0
3,2.0,0x3D00,2.0,0.0
4,-2.0,0xBD00,-2.0,0.0
5,3.14159,0x3E23,3.14062,0.003
6,-3.14159,0xBE23,-3.14062,0.003
7,0.5,0x3800,0.5,0.0
8,-0.5,0xB800,-0.5,0.0
9,6.28318,0x3F23,6.2832,0.002
10,-6.28318,0xBF23,-6.2832,0.002
11,0.1,0x3000,0.0999,0.1
12,-0.1,0xB000,-0.0999,0.1
13,0.01,0x2000,0.00999,0.1
14,-0.01,0xA000,-0.00999,0.1
15,0.001,0x1000,0.000999,0.1
16,-0.001,0x9000,-0.000999,0.1
17,1e-5,0x0800,9.9e-6,1.0
18,-1e-5,0x8000,-9.9e-6,1.0
19,1e-10,0x0001,4.7e-10,5.0
20,-1e-10,0x8001,-4.7e-10,5.0
21,1.5,0x3E00,1.5,0.0
22,-1.5,0xBE00,-1.5,0.0
23,2.5,0x3E80,2.5,0.0
24,-2.5,0xBE80,-2.5,0.0
25,3.1415926535,0x3E23,3.14062,0.0
26,2.7182818284,0x3E22,2.71828,0.001
27,1.4142135623,0x3DAA,1.41421,0.001
28,0.7071067812,0x3C55,0.7071,0.1
29,1.0,0x3C00,1.0,0.0
30,Infinity,0x7C00,Infinity,-
31,-Infinity,0xFC00,-Infinity,-
32,NaN,0x7C01,NaN,-
33,4.294967296e9,0x7BFF,4.29496e9,0.1
34,-4.294967296e9,0xFBFF,-4.29496e9,0.1
35,3.2767e9,0x7BFE,3.2766e9,0.1
36,1.175494e-38,0x0001,1.175e-38,1.0
37,-1.175494e-38,0x8001,-1.175e-38,1.0
38,65504.0,0x7BFF,65504.0,0.1
39,-65504.0,0xFBFF,-65504.0,0.1
40,100.0,0x7CFF,Infinity,-
41,0.0,0x0000,0.0,0.0
42,-0.0,0x8000,-0.0,0.0
43,1.0e20,0x7BFF,1.0e20,1.0
44,-1.0e20,0xFBFF,-1.0e20,1.0
